,ini_folder,b,v0,T,rho,esigma,N_ped,mot_frac
0,ini_0_4_lm_55_esigma_0_7_tmax_106_periodic_0_v0_1_34_T_1_3_rho_ini_3_6_Nped_55_0_motfrac_1_0,0.4,1.34,1.3,3.6,0.7,55.0,1.0
1,ini_0_6_lm_55_esigma_0_7_tmax_106_periodic_0_v0_1_34_T_1_3_rho_ini_3_6_Nped_55_0_motfrac_1_0,0.6,1.34,1.3,3.6,0.7,55.0,1.0
2,ini_1_15_lm_55_esigma_0_7_tmax_106_periodic_0_v0_1_34_T_1_3_rho_ini_3_6_Nped_55_0_motfrac_1_0,1.15,1.34,1.3,3.6,0.7,55.0,1.0
3,ini_1_7_lm_55_esigma_0_7_tmax_106_periodic_0_v0_1_34_T_1_3_rho_ini_3_6_Nped_55_0_motfrac_1_0,1.7,1.34,1.3,3.6,0.7,55.0,1.0
4,ini_2_25_lm_55_esigma_0_7_tmax_106_periodic_0_v0_1_34_T_1_3_rho_ini_3_6_Nped_55_0_motfrac_1_0,2.25,1.34,1.3,3.6,0.7,55.0,1.0
5,ini_2_8_lm_55_esigma_0_7_tmax_106_periodic_0_v0_1_34_T_1_3_rho_ini_3_6_Nped_55_0_motfrac_1_0,2.8,1.34,1.3,3.6,0.7,55.0,1.0
